,Gene,Brum.HAP1.GTS,Brum.KBM7.GTS,Weis14.csa.avg,Sabb15.KBM7.cs,Sabb15.KBM7.fdr,Sabb15.K562.cs,Sabb15.K562.fdr,Sabb17.EOL,Sabb17.HEL,Sabb17.MOLM13,Sabb17.MonoMac1,Sabb17.NB4.rep1,Sabb17.NB4.rep2,Sabb17.OCI.AML2,Sabb17.OCI.AML3,Sabb17.OCI.AML5,Sabb17.P31.FUJ,Sabb17.PL21,Sabb17.SKM1,Sabb17.TF1,Sabb17.THP1,Weis16.csa.MW.pvalue,Weis16.csa.avg,Weis16.csi.MW.pvalue,Weis16.csi.avg,LOF/Benign,Splicing/Benign,MissDamaging/Benign,TSGene
511,BRI3,0.55,0.526143791,0.008980374000000001,0.485,0.119472425,0.5710000000000001,0.150281365,-0.045,0.055,-0.027000000000000003,0.43,0.251,0.232,0.16,0.191,-0.059,-0.213,-0.134,-0.364,-0.027000000000000003,0.3670000000000001,0.012274616,0.021654205,0.448501601,-0.045819075999999986,0.0833333333333333,0.0,1.2,0
512,CCDC136,0.56,0.538229376,0.022942685,-0.104,0.924327728,-0.324,0.917568465,-0.611,-0.682,-0.718,-0.508,0.142,0.078,-0.149,0.517,-0.574,-0.514,-0.297,-0.037000000000000005,-1.1840000000000002,-0.266,0.638070413,-0.008075561,0.105432099,-0.023048141,0.254098360655738,0.0409836065573771,0.897959183673469,1
513,CLDN4,0.55,0.28571428600000004,0.022584582,-0.097,0.419565287,-0.07,0.900211718,-0.092,0.05,0.102,0.061,0.179,0.194,0.228,0.079,-0.152,-0.103,0.092,0.039,-0.103,0.384,0.651109366,0.006112614000000001,0.276136548,0.022405202000000003,0.34375,0.0,1.53846153846154,0
514,FKBP6,0.55,0.5,0.030999625,-0.051,0.614395155,0.01,0.550657367,-0.032,0.376,0.265,-0.349,0.104,-0.334,0.079,-0.092,-0.009000000000000001,0.168,-0.08900000000000001,-0.013,-0.033,0.014,0.339273304,0.00963607,0.166967836,-0.009210921,0.0689655172413793,0.0574712643678161,0.628571428571429,0
515,REPIN1,0.55,0.599662162,-0.046238656,0.035,0.242167661,-0.152,0.143117324,0.099,-0.339,-0.361,-0.119,-0.064,-0.396,0.08,-0.152,-0.338,-0.431,0.041,0.242,-0.215,0.163,0.00329039,0.025590889,0.096536698,0.021221414,0.17741935483871,0.0,1.04,0
516,SERPINE1,0.56,0.535947712,-0.001996729,0.034,0.74812846,0.232,0.308905148,0.583,0.099,-0.298,-0.193,0.13,-0.214,0.187,-0.119,-0.146,-0.112,-0.07,-0.094,-0.21600000000000005,-0.236,0.718504677,-0.022402572000000003,0.7915583759999999,-0.005334869,0.17948717948718,0.0427350427350427,0.680851063829787,0
517,TMEM139,0.55,0.545454545,-0.0072437715,0.079,0.488274295,0.08800000000000001,0.6624464529999999,0.258,0.197,0.112,-0.064,-0.123,0.251,-0.016,-0.123,-0.095,-0.3,-0.205,0.191,0.107,-0.03,0.475754904,-0.002367049,0.623730569,-0.018056989,0.1875,0.0,0.615384615384615,0
518,WDR86,0.56,0.528181818,-0.0072437715,0.086,0.501130127,-0.546,0.6589914610000001,-0.495,-0.16,-0.465,-0.263,-0.5870000000000001,-0.672,-0.515,-0.58,-0.394,-0.49,-0.25,-0.258,-0.79,-0.525,0.290214015,-0.017167902,0.129672641,-0.07365548599999999,0.0967741935483871,0.0,0.48,0
519,ZMIZ2,0.56,0.25,0.012308156,-0.023,0.743237802,-0.6629999999999999,0.066605499,-0.095,-0.287,-0.235,-0.321,0.051,-0.161,-0.3,0.062,-0.509,-0.2,-0.882,-0.264,-0.493,-0.402,0.069449757,0.034692584,0.009300854,-0.019055129,0.145748987854251,0.0404858299595142,0.585858585858586,0
520,ZYX,0.55,0.502590674,-0.018161195,-0.412,0.971348844,-0.957,0.792670843,-0.38,-1.555,-0.725,-0.154,-0.331,-0.258,-0.698,-0.8140000000000001,-0.846,-0.765,-0.623,-0.541,-1.529,-0.698,0.743862338,-0.012177704,0.8600289659999999,-0.002570634,0.192982456140351,0.0,1.1304347826087,1
521,ZYX,0.55,0.502590674,-0.018161195,-0.412,0.971348844,-0.957,0.792670843,-0.38,-1.555,-0.725,-0.154,-0.331,-0.258,-0.698,-0.8140000000000001,-0.846,-0.765,-0.623,-0.541,-1.529,-0.698,0.743862338,-0.012177704,0.8600289659999999,-0.002570634,0.192982456140351,0.0,1.1304347826087,1
522,ABCF2,0.46,0.507874016,-0.00914786,0.19,0.589290737,-0.453,0.514260524,-1.039,0.174,-1.536,-0.147,-0.708,-0.745,-0.355,-0.16899999999999998,-0.458,-0.35100000000000003,-1.039,-0.667,-0.175,-0.498,0.627012091,-0.005953371,0.083677394,-0.024912835,0.371134020618557,0.0,0.82051282051282,0
523,ABCF2,0.46,0.507874016,-0.00914786,0.19,0.589290737,-0.453,0.514260524,-1.039,0.174,-1.536,-0.147,-0.708,-0.745,-0.355,-0.16899999999999998,-0.458,-0.35100000000000003,-1.039,-0.667,-0.175,-0.498,0.627012091,-0.005953371,0.083677394,-0.024912835,0.371134020618557,0.0,0.82051282051282,0
524,ABHD11,0.35,0.096774194,0.012714773,-2.185,8.37e-05,-1.182,0.026122151,-2.6630000000000003,-2.22,-3.929,-1.876,-2.216,-2.175,-1.858,-1.3869999999999998,-2.774,-0.928,-1.354,-2.312,-2.971,-2.06,0.863709838,-6.620000000000001e-05,0.13122767400000002,-0.00947055,0.0149253731343284,0.0746268656716418,0.148148148148148,0
525,ACHE,0.49,0.4660194170000001,-0.022759636,-0.189,0.530598105,-0.423,0.557037026,-0.279,-0.547,-0.504,-0.503,-0.35700000000000004,-0.155,-0.392,-0.289,-0.534,-0.388,-0.64,-0.237,-0.294,-0.598,0.507697187,-0.002984033,0.199318229,0.015077414,0.094017094017094,0.0,0.936170212765957,1
526,ADAM22,0.53,0.498691099,0.052077427,0.085,0.034008831,-0.386,0.706458411,-0.302,-0.005,-0.036000000000000004,-0.085,-0.35600000000000004,-0.073,0.128,-0.4370000000000001,0.043,-1.129,-0.128,-0.05,-0.122,0.161,0.517513784,0.003638454,0.423796562,-0.008099928000000001,0.18562874251497,0.119760479041916,1.13432835820896,0
527,ADCK2,0.53,0.5,0.013447843,-0.07200000000000001,0.961483258,-0.474,0.934650347,-0.799,-0.241,-0.085,0.112,-0.6579999999999999,-0.329,-0.049,-0.042,-0.486,-0.38,-0.8640000000000001,-0.106,-0.945,-0.544,0.477934395,-0.004870848,0.587136191,-0.018275059,0.0512820512820513,0.0,0.468085106382979,0
528,AGAP3,0.5,0.516256158,0.010415338,0.314,0.150697638,-0.163,0.582313459,-0.339,0.287,0.223,0.245,-0.14300000000000002,-0.042,-0.467,0.326,0.037000000000000005,-0.147,-0.453,-0.234,-0.196,0.193,0.635855201,0.007038903000000002,0.195744486,-0.006456739,0.18978102189781,0.0,1.05454545454545,0
529,AGBL3,0.49,0.477508651,-0.011168142,0.362,0.401651955,-0.018000000000000002,0.894192287,-0.128,-0.222,-0.464,-0.275,0.105,-0.253,0.158,-0.417,0.304,-0.033,-0.337,-0.36,0.14,-0.054000000000000006,0.934226372,0.0024919160000000003,0.403666859,-0.020417718,0.162162162162162,0.0,0.666666666666667,0
530,AGFG2,0.49,0.515294118,0.013702237,-0.282,0.876453901,-0.857,0.557118601,-0.263,-0.6970000000000001,0.139,-0.359,-0.217,0.011,-0.225,0.013,-0.491,-0.738,-0.35200000000000004,-0.243,-0.967,0.115,0.925139018,0.005664799,0.109438229,-0.045462063,0.303921568627451,0.0,0.634146341463415,0
531,AGR3,0.49,0.5,-0.0072437715,0.255,0.245258678,0.35700000000000004,0.155204488,-0.242,0.405,0.303,0.07200000000000001,0.46,0.135,0.383,-0.232,0.524,0.124,0.319,0.307,0.521,0.358,0.471051427,-0.015182132,0.744963488,-0.010240723,0.03125,0.15625,1.53846153846154,0
532,AIMP2,0.51,0.543283582,-0.015969633,0.413,0.084266059,0.17600000000000002,0.184180995,0.163,0.5579999999999999,0.063,0.163,-0.207,-0.085,0.345,0.332,0.168,0.4370000000000001,0.333,0.184,0.104,-0.053,0.7196009959999999,-0.0027368920000000003,0.565470975,0.005003757,0.34375,0.0,1.84615384615385,1
533,AKAP9,0.52,0.479254869,0.004870967,-0.083,0.937152264,-0.114,0.7953741670000001,-0.358,-0.028,-0.166,0.037000000000000005,0.019,-0.025,0.041,-0.102,-0.41,-0.295,-0.631,-0.139,0.229,-0.48,0.293985817,-0.003962939,0.041506369,-0.020926298,0.302936630602782,0.0154559505409583,0.617760617760618,0
534,AKR1B1,0.51,0.46835443,-0.010964933,-0.095,0.617554364,-0.42,0.945533986,-0.1,-0.297,-0.221,-0.16899999999999998,-0.534,-0.233,-0.123,-0.172,-0.562,-0.229,-0.345,0.221,-1.177,-0.054000000000000006,0.140026178,-0.027495897,0.093083024,-0.020098809,0.149532710280374,0.0,0.604651162790698,1
535,AKR1D1,0.49,0.446808511,-0.027461342000000003,0.107,0.350242816,-0.241,0.7504653720000001,-0.054000000000000006,-0.016,0.25,-0.202,-0.07400000000000001,0.561,0.107,-0.033,-0.028,-0.057,0.213,0.279,0.077,0.0,0.814452345,-0.0046102090000000005,0.808886225,-0.007339585,0.136752136752137,0.0,0.723404255319149,0
536,AMPH,0.48,0.489795918,-0.058942611,-0.458,0.8458928929999999,-0.26,0.48000095,-0.617,-0.138,-0.232,0.029,0.033,-0.094,0.052000000000000005,-0.544,-0.11,-0.49,-0.605,-0.224,-0.46,-0.526,0.751859333,-0.016442046999999998,0.558792477,-0.003555983,0.211981566820276,0.0921658986175115,1.10344827586207,0
537,AMZ1,0.51,0.50530504,0.009475743,0.232,0.18343244,0.231,0.13484380699999998,0.016,0.2,0.07400000000000001,-0.614,-0.455,-0.622,-0.111,-0.022,-0.496,0.161,-0.424,0.002,0.13699999999999998,0.161,0.330749055,-0.007663796,0.009012795,-0.070003678,0.361111111111111,0.0,0.689655172413793,0
538,ANKMY2,0.49,0.515734266,0.005291344,0.085,0.671322098,0.163,0.6275064579999999,-0.07400000000000001,-0.166,0.061,0.041,0.14800000000000002,-0.005,0.245,-0.119,0.103,0.376,-0.373,-0.028,-0.615,0.151,0.34343845,0.026611153,0.363471295,-0.007649158,0.164179104477612,0.149253731343284,0.666666666666667,0
539,ANLN,0.05,0.018813314,0.013848963,-0.964,0.066956789,-0.27,0.986571344,-1.186,-1.519,-1.669,-0.868,-0.953,-1.256,-1.28,-0.624,-1.823,-1.425,-0.6509999999999999,-0.988,-2.769,-0.8270000000000001,0.002038022,-0.021739978,0.000767138,-0.05352848,0.155688622754491,0.0,1.1044776119403,0
540,AP1S1,0.53,0.5392405060000001,-0.006305321,0.177,0.421586568,0.228,0.235437782,0.376,0.022,-0.037000000000000005,-0.037000000000000005,-0.6970000000000001,-0.897,0.069,0.122,-0.387,0.067,-0.35600000000000004,0.112,0.29100000000000004,-0.237,0.607400072,-0.024148463,0.280915977,-0.058290305999999986,0.65625,0.15625,0.461538461538462,0
541,ARHGEF35,0.5,0.498329585,-0.0072437715,-0.369,0.9000349670000001,-1.891,0.131086609,-1.246,-0.947,-2.126,-0.68,-0.69,-0.72,-1.062,-0.8809999999999999,-1.812,-1.626,-0.924,-1.004,-1.244,-1.743,0.001623615,-0.026355998,0.035254959,-0.042404913,0.0238095238095238,0.0,0.470588235294118,0
542,ARHGEF35,0.5,0.498329585,-0.0072437715,-0.369,0.9000349670000001,-1.891,0.131086609,-1.246,-0.947,-2.126,-0.68,-0.69,-0.72,-1.062,-0.8809999999999999,-1.812,-1.626,-0.924,-1.004,-1.244,-1.743,0.001623615,-0.026355998,0.035254959,-0.042404913,0.0238095238095238,0.0,0.470588235294118,0
543,ARMC10,0.54,0.5326732670000001,0.005940274000000001,0.197,0.230216001,0.014,0.61247352,0.233,0.198,0.028,0.264,0.068,0.281,0.16,-0.156,-0.024,0.075,0.08800000000000001,0.07400000000000001,0.442,-0.033,0.903046342,-0.000708302,0.8563700040000001,-0.007381243000000002,0.368421052631579,0.0,0.608695652173913,1
544,ARMC10,0.54,0.5326732670000001,0.005940274000000001,0.197,0.230216001,0.014,0.61247352,0.233,0.198,0.028,0.264,0.068,0.281,0.16,-0.156,-0.024,0.075,0.08800000000000001,0.07400000000000001,0.442,-0.033,0.903046342,-0.000708302,0.8563700040000001,-0.007381243000000002,0.368421052631579,0.0,0.608695652173913,1
545,ARPC1B,0.53,0.487906589,-0.009923689,-0.134,0.876803929,-0.315,0.987433,-0.376,-0.109,-0.863,0.138,-0.28300000000000003,0.046,-0.218,-0.426,-0.189,-0.645,-0.453,-0.127,-0.588,-0.028,0.5171344139999999,-0.020834341,0.1407062,-0.121918318,0.0731707317073171,0.0609756097560976,0.848484848484849,0
546,ASB10,0.35,0.571428571,0.01208027,-0.188,0.779043685,-0.47,0.51277583,-0.508,-0.268,-0.385,0.102,-0.4320000000000001,-0.485,0.112,-0.48,-0.725,0.098,-0.7759999999999999,-0.197,0.05,-0.159,0.260937776,-0.020364019,0.740001068,-0.013181721,0.0901639344262295,0.0,0.530612244897959,0
547,ASB4,0.46,0.448275862,-0.009637928,0.016,0.490733676,-0.033,0.902602695,0.235,0.079,0.308,0.307,0.231,0.206,0.197,-0.226,0.258,-0.17,-0.157,0.122,0.149,0.01,0.250498984,-0.012616436000000002,0.997792539,-0.008044802,0.0866141732283465,0.0,0.470588235294118,0
548,ASNS,0.45,0.517766497,-0.006461471999999999,-0.328,0.8997223809999999,0.156,0.48000095,-0.108,0.28300000000000003,0.042,0.364,-0.215,-0.029,0.252,0.318,0.23,0.08900000000000001,-0.332,0.161,-0.062,-0.032,0.273963562,-0.003937423,0.667622975,0.000985604,0.107843137254902,0.0490196078431373,0.634146341463415,0
549,ASZ1,0.45,0.538461538,0.000987145,0.381,0.013067385,0.413,0.083833376,0.063,0.28300000000000003,0.447,0.243,0.284,0.226,0.331,0.055,0.261,0.171,0.627,0.129,0.073,0.259,0.184006387,0.008573711,0.154714286,-0.010674137,0.0535714285714286,0.0,0.844444444444444,0
550,ATP6V0E2,0.44,0.423076923,-0.003848557,0.16399999999999998,0.399640472,0.251,0.540707469,-0.053,-0.017,-0.14300000000000002,-0.496,-0.054000000000000006,-0.171,0.121,0.193,0.095,-0.008,-0.054000000000000006,-0.215,0.28600000000000003,-0.4,0.8333924359999999,-0.000158451,0.545164484,-0.048021847,0.0454545454545455,0.0,0.222222222222222,0
551,ATP6V1F,0.13,0.032894737,0.001594375,-2.378,0.0027011490000000003,-2.912,0.059838801,-2.611,-3.47,-3.644,-2.659,-2.065,-2.958,-2.501,-2.639,-3.2060000000000004,-2.88,-2.335,-2.419,-1.808,-3.668,0.95735755,0.001342516,0.08295118,-0.006137663000000001,0.03125,0.0,0.615384615384615,0
552,AUTS2,0.48,0.468948035,-0.0072437715,0.061,0.846329165,0.086,0.797622678,-0.083,-0.476,-0.315,0.009000000000000001,-0.54,-0.413,0.275,-0.25,0.013,-0.419,-0.161,-0.544,-0.172,-0.483,0.8766353729999999,0.001902314,0.453749523,-0.035816367,0.089041095890411,0.0171232876712329,0.871794871794872,0
553,AVL9,0.51,0.514950166,-0.000118749,-0.165,0.874955151,-0.16699999999999998,0.8336950959999999,-0.537,0.36,-0.19,-0.46,0.094,-0.768,-0.014,-0.233,0.16,-0.001,-0.8109999999999999,0.021,-0.052000000000000005,-0.07400000000000001,0.846686011,0.01545208,0.001985569,-0.043574803,0.238805970149254,0.0,1.25925925925926,0
554,AZGP1,0.27,0.5,-0.012534591,-0.008,0.594122988,-0.596,0.600682253,0.079,0.243,-0.068,-0.306,0.018000000000000002,0.135,-0.27,-0.163,-0.358,-0.513,0.16,0.098,-0.106,-0.365,0.474848394,0.007185895,0.077890145,-0.041089856,0.156862745098039,0.0,0.48780487804878,1
555,BAIAP2L1,0.54,0.595238095,-0.032473369,-0.013,0.934686358,-0.029,0.8463107759999999,-0.457,-0.151,-0.051,-0.017,-0.129,0.355,-0.028,-0.188,-0.041,-0.231,-0.048,-0.037000000000000005,-0.043,-0.099,0.334406164,0.006256617,0.6960317690000001,-0.009193665,0.00819672131147541,0.0409836065573771,0.816326530612245,0
556,BET1,0.06,0.071428571,-0.027381282000000003,-0.261,0.993191389,-0.145,0.951784094,-0.647,-0.84,-0.425,-0.249,-0.129,-0.294,-0.601,-0.601,-0.413,-0.278,0.006999999999999999,-0.4370000000000001,-0.284,-0.774,0.829195207,-0.023619516,0.000128265,-0.194843273,0.0454545454545455,0.227272727272727,0.888888888888889,0
557,BMPER,0.5,0.498329585,-0.0072437715,0.321,0.245856827,0.211,0.490793861,0.213,0.373,0.151,0.187,0.095,0.05,0.199,0.01,0.14300000000000002,0.395,-0.385,-0.073,0.077,0.016,0.933527025,0.003702395,0.219136393,-0.010162898,0.0557491289198606,0.0348432055749129,0.608695652173913,0
558,BRAT1,0.47,0.535626536,-0.06092516,0.106,0.821263793,-0.014,0.92892012,-0.505,-0.436,0.11,-0.13,-1.029,-0.627,-0.639,-0.1,-0.772,-0.674,-0.179,-0.241,-0.393,0.334,0.859102215,0.000583711,0.130633584,0.011529193,0.136752136752137,0.0,0.425531914893617,0
559,BUD31,0.28,0.226600985,-0.028981139,-2.191,0.000115642,-3.107,0.001657084,-1.973,-2.999,-2.76,-1.749,-1.887,-2.55,-2.02,-1.867,-3.235,-2.089,-1.431,-2.184,-2.5610000000000004,-3.33,0.246429628,0.02045461,0.053486337,-0.059149434,0.1875,0.0,0.615384615384615,0
560,BZW2,0.49,0.500834725,-0.008970597,-0.596,0.349282424,-0.438,0.508021085,-0.527,-0.043,-0.595,-0.043,-0.24,-0.629,-0.603,-0.5660000000000001,0.067,-0.05,-0.5539999999999999,-0.35600000000000004,-0.622,-0.038,0.390744397,-0.008342323,0.142283103,-0.006536583,0.1875,0.15625,1.84615384615385,0
561,CALCR,0.51,0.325,-0.015917484,0.038,0.811709342,-0.388,0.918151052,-0.295,-0.034,0.012,-0.156,-0.204,-0.14800000000000002,0.334,0.305,0.107,-0.393,-0.667,0.073,-0.14,0.087,0.277709838,0.012284093,0.6034808389999999,0.003195499,0.210743801652893,0.0206611570247934,0.494845360824742,0
562,CAMK2B,0.48,0.474698795,0.023643423,-0.068,0.847507248,-0.274,0.7716634920000001,0.106,0.228,0.184,0.272,0.202,-0.002,0.115,-0.16899999999999998,-0.08,-0.002,0.001,-0.013,0.149,-0.135,0.509389191,-0.037595699,0.794476895,-0.01448855,0.126436781609195,0.0,1.02857142857143,0
563,CAPZA2,0.49,0.492119089,-0.00723842,-0.197,0.8886059829999999,-0.108,0.510244598,0.068,0.033,-0.17,-0.08199999999999999,-0.014,0.187,0.314,-0.121,0.107,-0.103,0.181,0.046,-0.14400000000000002,0.001,0.105624602,-0.021687597000000003,0.371989435,-0.009745559,0.162162162162162,0.0,0.666666666666667,0
564,CASD1,0.53,0.5280464220000001,-0.027785267,0.246,0.163507724,0.395,0.035915716,0.154,0.303,0.499,0.256,0.051,0.196,0.375,-0.127,-0.069,0.102,-0.277,0.316,0.398,0.131,0.040020198,-0.012643081,0.014900258,-0.072406173,0.222222222222222,0.0427350427350427,0.851063829787234,0
565,CBX3,0.47,0.46943078,-0.044032071,-0.28300000000000003,0.398450868,-0.041,0.8336950959999999,-0.107,0.314,-0.513,-0.287,0.16899999999999998,-0.645,-0.604,-1.55,-0.227,-0.196,-0.268,-0.071,-0.35100000000000003,-1.889,0.040476825,-0.017861903999999998,0.024940744,-0.023917999,0.34375,0.3125,0.615384615384615,0
566,CCDC126,0.5,0.520833333,0.022376177,0.448,0.049622161,0.469,0.16885335,0.5589999999999999,0.8440000000000001,0.317,-0.08,0.37,0.365,0.568,0.124,0.773,0.436,0.06,0.412,0.466,0.33,0.8285907570000001,-0.012227662,0.977115219,-0.016289441,0.127659574468085,0.0,0.315789473684211,0
567,CCDC146,0.5,0.490012682,0.026888373,0.055,0.086675692,-0.34700000000000003,0.658149186,-0.032,-0.131,0.163,-0.1,-0.219,-0.038,-0.342,-0.132,0.027000000000000003,-0.425,0.096,-0.429,0.071,-0.47,0.799927507,0.006137996999999999,0.576354929,-0.015983981,0.336065573770492,0.163934426229508,1.10204081632653,0
568,CCL26,0.48,0.535714286,0.010164592,-0.12,0.407639677,-0.609,0.911713259,-0.331,0.166,-0.07400000000000001,-0.278,-0.145,-0.165,0.102,-0.174,-0.046,-0.037000000000000005,-0.094,-0.415,0.004,-0.207,0.8967802909999999,0.003955585,0.259416068,0.013411425,0.0454545454545455,0.227272727272727,0.444444444444444,0
569,CCM2,0.53,0.473374769,-0.01633809,-0.08,0.5805054620000001,0.151,0.336928096,-0.358,0.295,0.03,0.045,-0.631,-1.295,0.292,-1.945,0.135,0.5920000000000001,0.046,1.314,0.34,-0.35,0.10683013,0.026596465,0.7893153470000001,0.003946197,0.195121951219512,0.0,0.848484848484849,0
570,CD36,0.51,0.453608247,-0.011465639,0.04,0.7172018809999999,0.479,0.046463124,0.049,-0.115,0.2,0.084,0.257,-0.027000000000000003,0.16,0.07200000000000001,0.54,-0.298,-0.224,0.281,0.024,0.332,0.994502939,0.002458923,0.778416143,-0.003900366,0.0901639344262295,0.0,0.408163265306122,0
571,CDCA7L,0.47,0.51645857,-0.00741476,-0.223,0.947857167,-0.8029999999999999,0.907315367,-0.398,0.067,-0.34,0.152,-0.168,0.014,-0.54,0.021,-0.614,-0.272,-1.036,0.094,-1.133,-0.81,0.949390443,-0.009570466,0.921471772,-0.004779018,0.254901960784314,0.0490196078431373,1.07317073170732,0
572,CDK13,0.49,0.250274424,-0.052793791,-1.508,0.033571025,-1.042,0.7352358929999999,-1.979,-1.536,-2.7460000000000004,-1.273,-1.607,-2.022,-1.75,-1.017,-2.327,-0.89,-2.5,-1.147,-1.956,-1.524,0.458338966,0.006006733,0.00599635,-0.023802069,0.244897959183673,0.0,1.05084745762712,0
573,CHCHD2,0.52,0.5074626870000001,-0.023120229,-0.705,0.666266314,-0.723,0.5932054139999999,-1.029,-0.754,-1.075,-0.54,-0.603,-0.417,-0.556,-0.245,-0.4970000000000001,-0.634,-0.229,-0.258,-0.373,0.054000000000000006,0.676434256,-0.001783579,0.32544785,0.021962101,0.352941176470588,0.0,1.71428571428571,0
574,CHRM2,0.49,0.49725518,-0.020860351,-0.125,0.76502229,-0.066,0.942620961,-0.13699999999999998,-0.061,-0.256,0.068,0.108,-0.457,0.059,-0.465,-0.225,-0.696,0.022,-0.337,-0.37,-0.335,0.399051579,-0.011696622,0.80009749,0.030970616,0.0646766169154229,0.0,0.670807453416149,0
575,CLDN12,0.52,0.505494505,-0.004400899000000001,-0.16699999999999998,0.981418564,-0.44,0.662765245,0.117,-0.218,-0.396,-0.364,0.046,-0.29600000000000004,0.047,-0.018000000000000002,-0.08199999999999999,-0.084,-0.044,0.053,-1.105,0.242,0.598206742,0.006732052,0.14443340400000002,0.016263063,0.0833333333333333,0.0,0.620689655172414,0
576,CLDN12,0.52,0.505494505,-0.004400899000000001,-0.16699999999999998,0.981418564,-0.44,0.662765245,0.117,-0.218,-0.396,-0.364,0.046,-0.29600000000000004,0.047,-0.018000000000000002,-0.08199999999999999,-0.084,-0.044,0.053,-1.105,0.242,0.598206742,0.006732052,0.14443340400000002,0.016263063,0.0833333333333333,0.0,0.620689655172414,0
577,CLDN3,0.5,0.498329585,0.010174087,-0.053,0.976389124,0.219,0.34097207,-0.327,0.182,-0.19,-0.247,-0.011,0.157,0.069,-0.248,-0.024,-0.265,-0.07,-0.162,0.309,-0.247,0.422395716,-0.004247723,0.46044634,-0.008399494,0.037037037037037,0.0,0.363636363636364,0
578,CNOT4,0.52,0.390634262,0.009897653,-0.883,0.092321271,-0.443,0.317364822,-0.8490000000000001,-0.471,-0.483,-1.251,-0.34,-0.103,-0.578,-1.119,-0.628,-0.768,-0.524,0.029,-2.102,-0.551,0.128741512,-0.018355135,0.333245122,-0.0072514569999999985,0.298850574712644,0.0574712643678161,1.08571428571429,0
579,COA1,0.48,0.481818182,-0.008906625,-0.019,0.906530327,-0.036000000000000004,0.114285649,-0.183,-0.068,-0.07,0.112,0.132,-0.117,0.031,0.079,0.045,-0.139,-0.139,0.299,-0.405,0.012,0.219461553,-0.0077245169999999985,0.88940244,0.0014325579999999998,0.03125,0.15625,0.153846153846154,0
580,COBL,0.49,0.558558559,-0.020055035,0.386,0.021991176,0.151,0.6025034810000001,-0.084,-0.046,-0.191,0.208,-0.634,0.113,0.098,-0.135,-0.031,0.01,-0.305,-0.29,-0.055,0.023,0.646680722,0.006016865,0.039595131,-0.041148772,0.0632530120481928,0.0301204819277108,0.526315789473684,0
581,COG5,0.41,0.393919793,-0.042892088,-0.547,0.207655807,-0.472,0.637070344,-0.627,-0.309,-1.003,-0.335,-0.388,0.12,-0.708,-0.121,-0.5760000000000001,-0.695,-0.631,-0.4370000000000001,-0.962,-1.4580000000000002,0.32236462,0.005535831999999999,0.003349176,-0.042059394000000014,0.159090909090909,0.0757575757575758,1.05660377358491,0
582,COG5,0.41,0.393919793,-0.042892088,-0.547,0.207655807,-0.472,0.637070344,-0.627,-0.309,-1.003,-0.335,-0.388,0.12,-0.708,-0.121,-0.5760000000000001,-0.695,-0.631,-0.4370000000000001,-0.962,-1.4580000000000002,0.32236462,0.005535831999999999,0.003349176,-0.042059394000000014,0.159090909090909,0.0757575757575758,1.05660377358491,0
583,COL26A1,0.5,0.498329585,0.023112872000000003,-0.023,0.48602988,-0.183,0.557037026,-0.6729999999999999,-0.613,-0.237,-0.494,-0.056,-0.204,-0.309,-0.443,-0.959,-0.594,-0.5660000000000001,-0.6579999999999999,-1.436,-0.299,0.50544578,-0.038425364,0.606733454,-0.028756233,0.164179104477612,0.0,0.962962962962963,0
584,COPS6,0.34,0.195652174,-0.009584523,-1.946,0.010418421,-1.355,0.294934231,-1.509,-2.272,-1.557,-2.016,-1.419,-1.753,-1.816,-1.813,-2.909,-1.709,-2.026,-2.181,-3.727,-2.853,0.241446678,-0.003750851,1.78e-07,-0.279061614,0.164179104477612,0.0746268656716418,0.222222222222222,0
