"","Brum.HAP1.GTS","Brum.KBM7.GTS","Weis14.csa.avg","Sabb15.KBM7.cs","Sabb15.K562.cs","Sabb15.Jiyoye.cs","Sabb15.Raji.cs","Sabb17.EOL","Sabb17.HEL","Sabb17.MOLM13","Sabb17.MonoMac1","Sabb17.NB4.rep1","Sabb17.NB4.rep2","Sabb17.OCI.AML2","Sabb17.OCI.AML3","Sabb17.OCI.AML5","Sabb17.P31.FUJ","Sabb17.PL21","Sabb17.SKM1","Sabb17.TF1","Sabb17.THP1","CGC_Tier","TSgene","rank"
"732",0.477775487,0.468948035,-0.0074223265,0.061,0.086,-0.361,-0.068,-0.083,-0.476,-0.315,0.009,-0.54,-0.413,0.275,-0.25,0.013,-0.419,-0.161,-0.544,-0.172,-0.483,0,0,14456
"733",0.499036812,0.496274218,-0.008896449,-0.425,-1.333,0.644,-0.261,-0.118,-0.492,-0.838,-0.502,-0.482,-0.288,-0.123,-0.563,-0.332,-0.248,-1.104,-0.257,-0.903,-0.496,0,0,13439
"734",0.485170153,0.551724138,-0.014105332,-0.005,0.203,0.45,0.134,-0.417,0.065,0.575,0.147,-0.224,0.042,0.276,-0.39,0.043,-0.17,-0.405,-0.204,0.001,-0.093,0,0,18173
"735",0.483261597,0.533568905,-0.024380189,-0.773,-1.073,-0.329,-0.626,-0.782,-1.066,-0.944,-0.547,-0.802,-0.837,-0.662,-0.576,-1.319,-1.207,-1.099,-1.007,-1.174,-0.985,0,0,10779
"736",0.516443362,0.518828452,-0.056756476,-0.966,-1.825,-0.533,-0.756,-0.849,-1.191,-1.048,-0.612,-0.245,-0.76,-0.795,-0.89,-1.533,-1.097,-0.368,-0.41,-1.216,-1.068,0,0,17911
"737",0.51653944,0.490740741,-0.034668929,0.159,0.178,0.271,0.084,0.131,0.311,0.398,0.395,-0.084,0.298,0.141,0.269,0.267,0.277,0.13,0.187,0.412,0.116,0,0,18409
"738",0.5,0.411764706,-0.015322872,0.101,-0.416,0.075,0.135,0.126,-0.109,0.114,-0.063,0.116,-0.144,-0.097,-0.24,-0.041,-0.603,-0.365,0.018,-0.452,0.047,0,0,13122
"739",0.530864198,0.533333333,0.011096869,0.134,0.144,0.292,-0.049,0.04,0.635,0.437,-0.032,0.218,0.58,0.472,0.107,0.258,0.647,0.314,0.499,0.125,0.288,0,0,3598
"740",0.555865922,0.528181818,-0.0074223265,0.086,-0.546,0.043,-0.527,-0.495,-0.16,-0.465,-0.263,-0.587,-0.672,-0.515,-0.58,-0.394,-0.49,-0.25,-0.258,-0.79,-0.525,0,0,11432
"741",0.492277992,0.504201681,-0.028462186,-0.053,-0.505,0.163,0.114,0.232,-0.368,0.08,-0.129,0.23,0.045,-0.079,-0.239,-0.346,-0.212,0.065,-0.018,-0.058,-0.016,0,0,13644
"742",0.522292994,0.479289941,-0.007864138,0.173,-0.364,-0.12,-0.002,-0.413,-0.495,-0.637,-0.663,-1.091,-1.56,-0.927,0.17,-1.397,-0.038,-0.768,-0.265,-0.295,-0.383,0,0,10712
"743",0.490909091,0.484848485,0.004485309,0.126,-0.075,0.001,0.12,-0.492,-0.384,-0.637,-0.545,-1.184,-1.65,-0.911,0.2,-1.387,-0.025,-0.82,-0.335,-0.098,-0.168,0,0,4478
"744",0,0.498871332,0.00589859,-0.112,-0.508,0.244,-0.043,-0.247,0.526,0.339,-0.016,0.243,-0.348,0.19,0.06,-0.182,-0.157,-0.071,-0.041,-0.073,-0.622,0,0,4644
"745",0.586956522,0.648083624,-0.022969748,0.042,-0.101,0.392,0.538,0.368,-0.096,-0.347,0.008,0.139,0.08,0.015,-0.152,-0.034,-0.269,-1.061,-0.164,-0.123,0.078,0,1,11292
"746",0.499036812,0.496274218,-0.042919786,0.124,-0.078,0.295,0.416,-0.068,0.049,-0.416,-0.027,-0.172,-0.161,-0.442,-0.306,0.6,0.2,0.22,-0.079,0.182,0.163,0,0,17633
"747",0.574383453,0.539763113,-0.017911882,0.071,-0.401,0.152,0.128,0.174,0.388,-0.204,0.348,-0.163,0.068,0.075,-0.01,0.096,0.031,0.045,-0.315,0.592,0.233,0,0,15739
"748",0.55,0.466019417,-0.012129398,0.108,-0.071,0.312,0.043,-0.039,0.416,-0.183,0.314,0.141,0.047,0.332,0.018,-0.09,-0.149,-0.081,0.212,0.213,0.119,0,0,17100
"749",0.528762805,0.55186722,-0.005101163,0.139,-0.034,0.516,-0.229,-0.25,0.574,0.337,0.105,0.049,-0.106,0.217,-0.444,-0.381,-0.463,-0.089,0.048,0.317,-0.126,0,0,9145
"750",0.541891892,0.610561056,-0.016572003,0.206,-0.244,0.136,-0.164,0.254,0.169,-0.032,-0.384,-0.238,-0.184,-0.07,-0.034,-0.198,-0.149,-0.411,-0.279,-0.464,-0.126,0,0,16467
"751",0.51465798,0.5,0.004600158,0.164,-0.046,0.105,0.016,0.303,-0.278,0.081,-0.13,-0.105,0.116,0.492,-0.006,0.22,0.118,-0.399,0.182,0.523,0.221,0,0,11764
"752",0.499036812,0.496274218,0.013889592,-0.084,-0.193,-0.017,-0.051,0.375,0.278,0.108,0.008,0.062,-0.067,0.444,0.188,-0.043,0.333,0.005,0.065,0.47,-0.029,0,0,12625
"753",0.50448833,0.491525424,0.001347149,0.007,-0.316,0.331,0.244,0.126,0.05,0.314,0.462,0,-0.061,0.154,0.088,0.284,0.277,0.46,0.532,0.193,0.174,0,0,6531
"754",0.230769231,0.166666667,0.028068735,0.061,0.111,0.334,0.01,-0.141,0.51,0.049,-0.348,-0.044,-0.233,0.111,-0.33,0.087,-0.075,-0.625,0.028,0.499,-0.43,0,0,14812
"755",0.509295946,0.52833638,-0.039306141,0.015,-0.17,0.491,0.488,-0.817,-0.583,-0.991,-0.156,-0.218,-0.128,-0.397,-0.469,-0.211,0.012,-1.357,-0.35,-0.788,-0.996,0,0,13531
"756",0.499036812,0.496274218,-0.038406519,-0.084,-0.193,-0.017,-0.051,-0.669,-0.39,-0.403,-0.672,-0.097,-0.079,-0.353,-0.645,-0.393,-0.889,-0.335,-0.839,-0.601,-0.247,0,0,16933
"757",0.338983051,0.25,-0.016598719,0.438,0.426,-0.045,0.215,0.121,0.26,0.065,0.006,0.227,0.168,0.195,0.053,0.237,-0.081,0.156,0.244,0.474,0.088,0,0,13677
"758",0.494252874,0.333333333,-0.04186028,0.222,0.138,0.279,0.149,-0.085,0.251,0.255,0.219,0.024,-0.029,0.391,-0.152,0.297,0.502,-0.065,-0.045,0.526,0.135,0,0,13974
"759",0.5,0.565789474,-0.0074223265,0.347,0.405,0.484,0.455,0.585,0.289,0.037,0.33,0.14,0.232,-0.007,-0.028,0.076,0.078,0.088,-0.007,0.556,-0.269,0,0,18220
"760",0.51010101,0.493943472,-0.01824889,-0.11,0.175,0.258,-0.159,0.039,-0.099,0.187,0.067,0.079,0.151,0.357,-0.199,-0.094,-0.304,-0.346,0.08,-0.361,0.164,0,0,13609
"761",0.526207605,0.557114228,0.013384312,0.265,0.254,0.288,0.252,-0.094,0.095,0.349,-0.2,-0.056,-0.115,0.284,-0.334,0.138,0.255,-0.332,0.255,0.241,-0.232,0,0,7404
"762",0.526143791,0.498691099,0.052077427,0.085,-0.386,0.261,0.091,-0.302,-0.005,-0.036,-0.085,-0.356,-0.073,0.128,-0.437,0.043,-1.129,-0.128,-0.05,-0.122,0.161,0,0,3280
"763",0.491017964,0.492924528,0.019869237,-0.042,-0.391,0.095,0.062,0.09,0.055,-0.213,0.075,-0.202,0.035,0.284,-0.175,-0.35,-0.444,0.287,0.005,-0.008,-0.312,0,0,18358
"764",0.500701262,0.5,-0.016673857,-0.945,-1.106,0.015,-0.617,-0.577,-0.495,-0.82,-0.437,-0.59,-0.163,-0.306,0.049,-0.935,-0.552,-0.227,-0.208,-0.84,-0.843,0,0,2803
"765",0.540983607,0.580645161,-0.01410942,-0.355,-0.347,0.17,-0.147,-0.369,-0.542,-0.524,0.021,-0.431,-0.637,-0.256,-0.678,-0.381,-0.6,-0.123,-0.309,-0.653,-0.316,0,1,10715
"766",0.499036812,0.496274218,-0.050029002,-0.084,-0.193,-0.017,-0.051,-0.413,-0.441,-0.909,0.09,-0.374,0.083,-0.426,0.199,-0.379,-0.371,-0.271,-0.439,-0.725,-0.33,0,0,11552
"767",0.490974729,0.521317829,0.055694739,-0.41,-0.403,0.236,-0.013,-0.173,-0.344,-0.746,-0.093,-0.473,0.08,-0.613,-1.28,-0.287,0.329,-0.735,-0.773,-0.052,-0.016,0,0,10050
"768",0.499036812,0.496274218,-0.0074223265,0.205,-0.698,-0.103,0.054,0.261,-0.242,-0.358,0.054,-0.347,-0.244,-0.286,-0.117,-0.744,-0.262,-0.127,-0.559,-0.323,-0.246,0,1,15113
"769",0.64516129,0,0.016633925,0.006,-0.21,-0.476,-0.379,-0.202,-0.208,-0.527,-0.456,-0.166,-0.182,0.001,-0.173,-0.292,-0.374,-0.064,-0.014,-0.483,-1.691,0,0,13023
"770",0.37254902,0.454545455,-0.018764226,-0.231,-0.099,0.052,-0.222,0.044,0.18,-0.08,0.371,0.086,-1.075,0.017,-0.319,-0.159,-0.235,-0.172,-0.475,-0.128,-0.02,0,0,16167
"771",0.497765363,0.475903614,0.012413393,-0.106,0.338,0.298,0.178,-0.247,0.079,0.282,0.201,0.092,-0.285,0.192,0.069,0.275,0.398,0.169,0.184,0.42,0.081,0,0,3272
"772",0.509065871,0.484927916,-0.022456651,0.006,0.229,0.332,-0.005,0.417,0.331,0.169,0.196,-0.054,0.463,0.554,0.219,0.465,0.066,-0.005,0.265,0.465,0.057,0,0,17825
"773",0.477832512,0.5,-0.029738404,-0.53,-2.116,-0.5,-0.586,-0.527,-0.667,-0.545,-0.773,-0.524,-1.094,-0.694,-0.418,-1.253,-1.037,-0.581,-0.694,-0.756,-0.576,0,0,12131
"774",0.576923077,0.5,0.056678053,0.18,0.404,0.034,0.435,0.191,-0.057,0.311,0.134,-0.031,0.196,0.164,-0.271,0.214,0.177,0.344,0.216,0.342,0.609,0,0,15841
"775",0.516260163,0.428571429,0.032799184,0.154,-0.073,0.298,-0.087,-0.604,0.134,-0.292,0.239,-0.328,0.104,0.025,-0.036,0.18,-0.249,0.045,-0.085,0.089,-0.418,0,0,18182
"776",0.62704918,0.61971831,0.002683776,0.38,0.139,0.357,0.144,-0.008,0.456,-0.129,0.175,0.097,0.162,0.091,-0.06,-0.358,0.241,0.137,0.008,0.409,0.143,0,0,5072
"777",0.499036812,0.496274218,-0.005143125,-0.084,-0.193,-0.017,-0.051,-0.357,-0.092,0.023,0.173,-0.066,0.223,-0.256,-0.196,-0.039,0.191,-0.514,-0.813,0.095,-0.109,0,0,13184
"778",0.493181818,0.516826923,-0.003079597,0.071,-0.057,0.314,0.12,0.199,0.093,0.364,0.664,0.013,0.046,0.276,0.009,0.308,0.143,-0.168,0.227,-0.39,0.163,0,0,8041
"779",0.486238532,0.411764706,-0.040104075,-0.048,-0.171,-0.059,-0.406,-0.328,-0.065,-0.681,0.039,0.052,0.04,-0.155,-0.137,-0.841,0.128,-0.148,0.171,-0.625,-0.246,0,0,11864
"780",0.568181818,0.428571429,0.0098848,0.062,-0.403,0.158,0.257,-0.22,-0.415,-0.242,-0.047,0.465,-0.2,0.057,0.045,-0.016,-0.174,-0.078,-0.134,0.161,-0.007,0,0,14326
"781",0.405857741,0.462633452,0.008693459,-0.309,-0.563,0.221,-0.512,-0.098,-0.289,-0.15,0.11,-0.138,-0.379,-0.142,-0.212,-0.443,-0.421,-0.475,-0.13,-0.283,-0.086,0,0,8222
"782",0.562146893,0.531914894,-0.011885788,-0.312,-0.226,-0.019,-0.144,-1.216,-0.832,-0.592,-0.728,-0.267,-1.096,-0.53,-0.366,-1.446,-0.681,-0.512,-0.546,-0.946,-0.761,0,0,11787
"783",0.499036812,0.496274218,-0.0074223265,0.243,-0.148,0.203,0.147,-0.313,-0.055,0.099,-0.221,-0.168,-0.193,-0.15,-0.42,0.251,-0.229,0.256,-0.25,-0.079,-0.327,0,0,15770
"784",0.493071594,0.533007335,0.029887007,0.229,-0.148,0.194,0.171,-0.336,0.352,-0.02,-0.111,0.077,-0.059,-0.004,-0.416,0.136,-0.065,-0.182,0.052,-0.01,0.051,0,0,18043
"785",0.499036812,0.496274218,0.025991375,-0.084,-0.193,-0.017,-0.051,-0.156,0.239,-0.033,-0.442,-0.131,-0.316,0.01,-0.204,-0.095,0.024,0.174,0.136,0.219,0.07,0,0,8342
"786",0.25,0.6,-0.001753825,-0.182,-0.345,-0.226,0.021,-0.285,0.382,-0.668,-0.007,-0.327,0.021,-0.145,0.14,0.174,-0.347,-1.131,0.012,-0.068,-0.27,0,0,17040
"787",0.5,0.5,-0.0074223265,0.09,-0.161,-0.021,0.224,-0.137,0.246,0.206,0.006,-0.028,-0.023,0.012,-0.123,0.257,0.1,0.135,-0.003,0.48,-0.042,0,0,11866
"788",0.491007194,0.578947368,-0.026106957,0.138,0.178,0.17,0.133,0.158,0.36,0.103,0.089,-0.055,-0.119,0.167,-0.176,0.275,0.12,0.091,-0.091,0.275,0.484,0,0,13956
"789",1,1,-0.008898328,-0.133,-0.308,0.075,-0.445,-0.304,0.053,-0.405,-0.398,-0.408,-0.043,-0.544,-0.219,-0.218,0.051,0.131,0.096,0.046,0.157,0,0,4054
"790",0.64,0.625,-0.007664376,0.337,0.641,0.177,0.42,0.399,0.541,0.248,-0.181,0.562,0.435,0.325,0.293,0.46,-0.032,-0.123,0.213,0.299,0.498,0,0,8869
"791",0.505194805,0.488188976,0.003666715,-0.079,-0.466,-0.095,-0.008,-0.137,-0.133,-0.015,0.041,-0.073,-0.084,-0.11,-0.399,-0.119,-0.64,-0.083,-0.339,0.217,-0.39,0,1,10783
"792",0.484848485,1,-0.027527332,-0.182,0.04,-0.204,-0.465,-0.405,-0.01,-0.534,-0.088,-0.443,0.07,-0.286,0.173,-0.113,-0.338,-0.468,0.312,0.086,-0.222,0,0,15893
"793",0.499036812,1,-0.0074223265,-0.003,-0.286,-0.023,-0.356,-0.533,-0.555,-0.814,-1.116,-0.901,0.077,-0.911,-0.164,-1.029,-0.58,-0.288,-0.586,-0.694,-0.341,0,0,8038
"794",0.528367045,0.512547529,-0.023017612,0.044,0.312,0.239,0.027,0.133,0.002,0.602,-0.117,-0.001,0.108,0.28,0.243,0.172,0.212,-0.265,-0.016,-0.085,0.167,0,0,9963
"795",0.546590909,0.507692308,0.022567435,-0.21,-0.518,-0.309,0.408,-0.022,-0.531,-0.783,-0.322,-0.222,-0.118,-0.231,-0.388,-0.35,-0.727,-0.425,-0.293,-0.448,-0.458,0,0,4574
"796",0.499036812,0.496274218,0.023112872,-0.084,-0.193,-0.017,-0.051,-0.673,-0.613,-0.237,-0.494,-0.056,-0.204,-0.309,-0.443,-0.959,-0.594,-0.566,-0.658,-1.436,-0.299,0,0,12965
"797",0.433497537,0.777777778,-0.003699124,0.269,-0.034,0.06,0.209,0.223,0.306,0.464,0.127,0.243,0.157,0.414,0.299,0.435,0.208,0.388,0.395,-0.162,0.429,0,1,7017
"798",0.495084333,0.588785047,-0.009842577,-0.61,-1.123,-0.498,-0.208,-0.205,-0.207,-0.95,-0.319,-0.093,-0.163,-0.113,-0.379,-0.428,-1.002,-0.735,-0.812,-0.529,-0.767,0,0,12223
